state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
22,095,44570.0,0.810037588751,0.151781985243,0.0153139356815,0.38804128337446714,0.5362351357415301,0.0005384787973973525,0.008211801660309626,0.05072919003814225,0.016244110388153467,0.260466681624,0.0948844514247,0.256562710343,0.274489566973,0.113596589634,22785.0,50716.0,0.490222740223,0.328347578348,0.163105413105,0.0183242683243
22,097,83518.0,0.767465740637,0.130670998096,0.00968970538815,0.5526353600421466,0.4077444383246725,0.0014248425489116119,0.004502023515888791,0.017517181924854523,0.016176153643525946,0.269091692809,0.0895854785795,0.235266649106,0.264817165162,0.141239014344,19282.0,33928.0,0.627674145578,0.252706757109,0.101193582051,0.0184255152622
22,099,52823.0,0.771623496762,0.139020582794,0.0093085106383,0.6492626318081139,0.30297408325918634,0.0033697442401983985,0.010033508130927815,0.02336103591238665,0.010998996649186908,0.254945762263,0.0901879862938,0.258940234368,0.272173106412,0.123752910664,22783.0,42948.0,0.553998088563,0.273123075289,0.146808962515,0.0260698736328
22,101,53784.0,0.737449770785,0.111494708246,0.00789518365499,0.5687007288412911,0.3118957310724379,0.013145173285735536,0.015469284545589766,0.05847463929793247,0.03231444295701324,0.249070355496,0.0938940948981,0.247415588279,0.273055183698,0.136564777629,21616.0,41956.0,0.578258930783,0.280582668582,0.116285983253,0.024872417381
22,103,239814.0,0.882159845407,0.30372980874,0.034442820335,0.7987356868239552,0.11623591616836382,0.004269975897987607,0.014832328387833904,0.05052665816007406,0.015399434561785384,0.250710967667,0.0760339262929,0.246390952989,0.28886136756,0.138002785492,30948.0,61942.0,0.408025007104,0.31098607559,0.218186984939,0.0628019323671
22,105,124125.0,0.800898796073,0.192807078019,0.0154352905128,0.6402416918429003,0.2980866062437059,0.0026424974823766366,0.007146022155085599,0.03745417925478348,0.014429003021148036,0.249361530715,0.119605236657,0.258972809668,0.250771399799,0.121289023162,21262.0,40721.0,0.575388100473,0.273591400715,0.132964665645,0.0180558331668
22,107,5008.0,0.760806074766,0.0984228971963,0.0151869158879,0.419129392971246,0.5605031948881789,0.0,0.0,0.01637380191693291,0.003993610223642172,0.251198083067,0.0650958466454,0.208865814696,0.290135782748,0.184704472843,16819.0,26178.0,0.736570247934,0.16632231405,0.0867768595041,0.0103305785124
22,109,112167.0,0.756329813699,0.128849024269,0.0119824202554,0.6816978255636684,0.18888799736107767,0.05438319648381431,0.010163417047794806,0.04364028635873296,0.021227277184911783,0.257473231877,0.0974529050434,0.265621796072,0.261315716744,0.118136350263,23999.0,49932.0,0.500542449855,0.296556074177,0.171843067995,0.0310584079728
22,111,22623.0,0.826193706791,0.115720100795,0.0080118886089,0.679176059762189,0.2541219113291783,0.004155063431021527,0.002386951332714494,0.04274410997657251,0.01741590416832427,0.227290810237,0.0885824161252,0.221058215091,0.286655173938,0.176413384609,19437.0,35115.0,0.635101010101,0.255165289256,0.096189164371,0.0135445362718
22,113,58784.0,0.762690922474,0.129708982886,0.00602013722758,0.7906403102885139,0.13988500272182908,0.005324578116494284,0.02140038105606968,0.02810288513881328,0.014646842678279804,0.266399020142,0.0865031301034,0.249302531301,0.26517419706,0.132621121394,23303.0,47344.0,0.528973777922,0.289645285113,0.159644822643,0.0217361143227
22,115,52844.0,0.871888959796,0.186534779834,0.0111678366305,0.7086518810082507,0.13800999167360534,0.010218757096359095,0.02013473620467792,0.08545908712436606,0.037525546892740895,0.272197411248,0.134736204678,0.301150556355,0.192869578382,0.0990462493377,21609.0,46867.0,0.54593639576,0.318849381625,0.120141342756,0.0150728798587
22,117,46723.0,0.762223497163,0.110409893542,0.00854210492765,0.6586477751856687,0.30239924662371853,0.002375703614921987,0.002225884468035015,0.0200543629475847,0.014297027160071057,0.246238469276,0.0822721143762,0.240224300666,0.279134473386,0.152130642296,17459.0,31750.0,0.682358292114,0.225993518676,0.0776053215078,0.0140428677014
22,119,40890.0,0.789644129394,0.144255334461,0.0103990500522,0.6285644411836635,0.33900709219858155,0.004181951577402788,0.00425531914893617,0.01743702616776718,0.006554169723648814,0.233382245048,0.0869650281242,0.235925654194,0.270359501101,0.173367571533,20623.0,35292.0,0.633693386394,0.240351209652,0.116353989009,0.00960141494536
22,121,24347.0,0.843405572755,0.179752321981,0.008173374613,0.5763338398981394,0.3723662052819649,0.0031626073027477717,0.005298394052655358,0.025793732287345463,0.01704522117714708,0.246067277283,0.0906066455826,0.280650593502,0.267137635027,0.115537848606,25296.0,49202.0,0.507419712071,0.246622369878,0.22203765227,0.0239202657807
22,123,11522.0,0.720180528691,0.101353965184,0.00528691166989,0.7982989064398542,0.16099635479951396,0.001215066828675577,0.0018226002430133657,0.0282069085228259,0.009460163166116994,0.241711508419,0.0852282589828,0.234160735983,0.26375629231,0.175143204305,19296.0,31843.0,0.640180265655,0.232685009488,0.114563567362,0.0125711574953
22,125,15485.0,0.758563871303,0.19139710346,0.018645390686,0.5155311591863093,0.4569583467872134,0.0027123022279625444,0.0,0.015434291249596383,0.009363900548918308,0.168873103003,0.0864707781724,0.301646754924,0.323409751372,0.119599612528,21916.0,53967.0,0.478370221328,0.256539235412,0.221830985915,0.0432595573441
22,127,15000.0,0.767388167388,0.123424723425,0.00933140933141,0.6555333333333333,0.31,0.005733333333333333,0.0,0.017333333333333333,0.0114,0.218333333333,0.0886666666667,0.271666666667,0.269066666667,0.152266666667,17508.0,32608.0,0.652578663191,0.211133867064,0.121765034444,0.0145224353007
23,001,107470.0,0.885545514896,0.199441817615,0.0152280825351,0.9160882106634409,0.015585744859030427,0.0013864334232809156,0.008523308830371267,0.016460407555596912,0.04195589466827952,0.222322508607,0.0908718712199,0.249623150647,0.287550013957,0.149632455569,24734.0,45765.0,0.533216192471,0.325313689712,0.124259421955,0.0172106958618
23,003,70653.0,0.862568939645,0.169567166215,0.0148890144798,0.9474898447341231,0.006581461509065432,0.01466321316858449,0.004939634551965238,0.01044541633051675,0.015880429705744978,0.193282663157,0.0804495208979,0.210960610307,0.314183403394,0.201123802245,21933.0,37378.0,0.626835890223,0.280167478983,0.0784730627065,0.0145235680874
23,005,284351.0,0.93843823712,0.419967721912,0.0486008690255,0.9124005190767749,0.02580613396822941,0.0018287257649876386,0.02125190345734673,0.018628385340652927,0.020084332392008467,0.201701418318,0.0901069452894,0.254664129896,0.300062247012,0.153465259486,33844.0,59560.0,0.425438222919,0.316142275523,0.203209376011,0.0552101255472
23,007,30569.0,0.918604651163,0.2450266181,0.0259176239843,0.9627073178710458,0.0026824560829598614,0.0041872485197422225,0.005593902319343125,0.011253230396807224,0.013575844810101738,0.188949589453,0.110536818345,0.207465079002,0.312211717753,0.180836795446,22576.0,41665.0,0.594488517745,0.283173277662,0.100960334029,0.0213778705637
23,009,54581.0,0.933913128931,0.326233294025,0.0353036556604,0.9562301899928547,0.00450706289734523,0.003627635990546161,0.0094171964603067,0.012458547846320148,0.013759366812627105,0.177479342628,0.076766640406,0.218226122643,0.330298089079,0.197229805244,28077.0,45747.0,0.535098902003,0.307274746062,0.131677427314,0.0259489246206
23,011,121507.0,0.909046675703,0.238719169592,0.0276184849222,0.9523072744780137,0.007620960109294115,0.005736295028269976,0.008271128412354844,0.013538314664998724,0.012526027307068728,0.201996592789,0.0875998913643,0.230702757866,0.314237039841,0.16546371814,25636.0,46559.0,0.529780258382,0.312185316732,0.135669958237,0.0223644666485
23,013,39653.0,0.933205335489,0.306554836971,0.0306521153328,0.9619196529896855,0.006254255667919199,0.0031271278339595997,0.006909943762136534,0.009986634050387109,0.011802385695912037,0.187350263536,0.063954807959,0.221773888483,0.319597508385,0.207323531637,28062.0,50515.0,0.4946003052,0.342235004108,0.134111984975,0.0290527057166
23,015,34237.0,0.927269223357,0.322875313162,0.0331470418192,0.9657388205742325,0.0025995268277010253,0.004205975990887052,0.008587200981394398,0.00899611531384175,0.00987236031194322,0.178929228612,0.0632648888629,0.200514063732,0.323684902299,0.233606916494,28798.0,50027.0,0.49976517947,0.335055350554,0.133780610533,0.0313988594431
23,017,57517.0,0.899178042684,0.188377235147,0.0103345510479,0.9596293269815881,0.003964045412660605,0.003268598849035937,0.006658900846706191,0.010988055705269747,0.015491072204739468,0.203279030547,0.0733174539701,0.217587843594,0.325712398074,0.180103273815,21577.0,40695.0,0.592577706324,0.29488210075,0.10119685602,0.011343336906
23,019,153627.0,0.907134585082,0.242420215291,0.0280314392573,0.9435255521490363,0.00759632095920639,0.010447382296080767,0.00986154777480521,0.011566977158962943,0.017002219661908388,0.191307517559,0.122966666016,0.238987938318,0.292559250653,0.154178627455,24076.0,44543.0,0.550558546974,0.304813951619,0.123330386563,0.0212971148437
23,021,17271.0,0.890165930888,0.182219515908,0.0100471913533,0.9592959295929593,0.0012738115916854844,0.0016791152799490476,0.004979445312952348,0.011232702217590181,0.021538996004863645,0.183023565514,0.0562793121417,0.199293613572,0.341671009206,0.219732499566,22796.0,37110.0,0.632272371511,0.278241586225,0.0729193842943,0.0165666579703
23,023,35102.0,0.939104314582,0.322774440197,0.0310915190762,0.9502307560822745,0.006922682468235428,0.0017662811235827018,0.007435473762178793,0.014244202609537918,0.019400603954190646,0.200615349553,0.0691128710615,0.229616546066,0.321406187682,0.179249045638,29879.0,55046.0,0.450225046333,0.345975642044,0.177852793222,0.0259465184008
23,025,51762.0,0.874396779268,0.157303969926,0.0131975364599,0.9626946408562266,0.00380588076194892,0.004482052470924616,0.004308179745759437,0.009215254433754492,0.015493991731385959,0.205749391445,0.0696456860245,0.229898381052,0.319133727445,0.175572814033,21765.0,39792.0,0.600361663653,0.292205684611,0.0946353224834,0.012797329253
23,027,38904.0,0.918892891536,0.28965295859,0.0274637086707,0.9628058811433272,0.003624305983960518,0.00215916101172116,0.005475015422578655,0.010513057783261361,0.015422578655151141,0.202421344849,0.0769072588937,0.224629858112,0.318039276167,0.178002261978,23729.0,43484.0,0.56610395111,0.317843528771,0.105887335875,0.010165184244
23,029,32397.0,0.875412053081,0.202349759107,0.0164821232356,0.9078309720035805,0.004537457171960367,0.044386825940673516,0.004969595950242306,0.015834799518473934,0.022440349415069297,0.193135166836,0.0764885637559,0.207642682964,0.316016915146,0.206716671297,21450.0,38239.0,0.632752416567,0.280603965286,0.0771184646864,0.00952515346081
23,031,198934.0,0.919843041458,0.290780440551,0.0254460963933,0.9512702705419888,0.006243276664622438,0.0030613168186433694,0.010596479234318919,0.0146430474428705,0.014185609297555973,0.20532437894,0.0785687715524,0.234700956096,0.31509948023,0.166306413182,29741.0,56701.0,0.440062260243,0.347554324513,0.176902430356,0.0354809848884
24,001,73976.0,0.87417218543,0.170243343497,0.0179060418326,0.8784200281172272,0.07929598788796366,0.0012030928949929708,0.009056991456688656,0.015545582351032768,0.016478317292094733,0.177043906132,0.126906023575,0.241767600303,0.269384665297,0.184897804693,21653.0,39794.0,0.590417690418,0.268725868726,0.124885924886,0.0159705159705
24,003,550269.0,0.910974097474,0.375664133072,0.0384208331997,0.7121535103740171,0.15313419436675516,0.0014084020724409335,0.03575342241703603,0.06663286501692808,0.03091760575282271,0.229429606247,0.0905902385924,0.27274296753,0.280815383022,0.126421804608,41315.0,89031.0,0.251850527978,0.309637639069,0.326745404088,0.111766428866
24,005,817720.0,0.902100954589,0.360233924406,0.0467920369814,0.6102553441275742,0.2644169153255393,0.0021535488920412854,0.05445262437020007,0.046262779435503595,0.022458787849141515,0.217427725872,0.0989837597222,0.258170278335,0.274059580296,0.151358655775,34701.0,66940.0,0.363057101287,0.330680773943,0.24191150194,0.0643506228303
24,009,89793.0,0.925046071369,0.292729100352,0.0260680180935,0.7940819440268172,0.13090107246667335,0.0017930128183711424,0.012049937077500473,0.03127192542848552,0.029902108182152283,0.250431548116,0.0848173020169,0.230652723486,0.314801821968,0.119296604412,38633.0,95425.0,0.222190006765,0.302599787378,0.382139750652,0.0930704552044
24,011,32759.0,0.831283434685,0.139271181016,0.0127566183531,0.7761225922647211,0.13828260935926004,0.002228395250160261,0.004975731859946885,0.05860984767544797,0.019780823590463688,0.244451906346,0.0879147715132,0.241338258189,0.282181995787,0.144113068164,25193.0,55605.0,0.450261780105,0.345465293025,0.175561560547,0.0287113663233
24,013,167399.0,0.922940506966,0.327383735806,0.0247042111857,0.9068632429106506,0.031230771987885233,0.0014994115854933421,0.016051469841516376,0.027969103758086967,0.01638599991636748,0.234129236136,0.088799813619,0.225246267899,0.309476161745,0.1423485206,36936.0,85532.0,0.278865574975,0.305089555478,0.335436593386,0.0806082761614
24,015,101803.0,0.873999646934,0.217929857597,0.0158144050841,0.864679822795006,0.0668742571436991,0.0023182028034537294,0.011905346600787795,0.037837784741117646,0.016384585915935678,0.242055735096,0.0902232743632,0.24668231781,0.293586633007,0.127452039724,29025.0,65124.0,0.375826406606,0.333580226593,0.25015773736,0.0404356294406
24,017,150960.0,0.915796735348,0.267989570969,0.0210000913047,0.46450715421303657,0.41227477477477475,0.006809750927397986,0.03212109167991521,0.04798622151563328,0.036301006889242184,0.256054583996,0.0909843667197,0.267607313196,0.282737148914,0.102616587175,37223.0,91910.0,0.243968700377,0.306816659971,0.354129598806,0.0950850408464
24,019,32614.0,0.82365897901,0.193012006565,0.0205580029369,0.6535843502790213,0.2790212792052493,0.0010424970871404917,0.01146746795854541,0.040381431287177284,0.014502974182866253,0.212669405777,0.0773900778807,0.228061568651,0.296038511069,0.185840436622,26755.0,45628.0,0.541023921306,0.281615619644,0.153364632238,0.0239958268127
24,021,239253.0,0.917383142482,0.388129653964,0.0400913584882,0.7653864319360677,0.08496027218049512,0.0023322591566249952,0.04261597555725529,0.07861552415225724,0.02608953701729968,0.244970804964,0.0870751881899,0.259850451196,0.287967131029,0.120136424622,37254.0,84480.0,0.271777123277,0.312735649045,0.32748484397,0.0880023837083
24,023,29945.0,0.870941864855,0.184409211023,0.0192525481314,0.9693437969610953,0.008315244615127735,0.0006344965770579395,0.004441476039405577,0.008682584738687594,0.008582401068625813,0.208549006512,0.0837535481716,0.222574720321,0.297244949073,0.187877775923,24974.0,46096.0,0.543582820015,0.299721542486,0.134587798498,0.0221078390009
24,025,248029.0,0.928662306778,0.333769322235,0.0302378121284,0.7811062416088441,0.1285857702123542,0.0016812550145345908,0.02582762499546424,0.03874143749319636,0.02405767067560648,0.236936003451,0.0849174894871,0.249523241234,0.293465683448,0.135157582379,35763.0,81016.0,0.286905324209,0.329843909619,0.304689302152,0.0785614640201
24,027,299269.0,0.952012036848,0.60381532207,0.0930663571098,0.571044779111769,0.17640316905526465,0.001730884254633791,0.155475508656092,0.06129602464672251,0.03404963427551801,0.251439340526,0.0778697426062,0.268260327665,0.290658237238,0.111772351964,48243.0,110133.0,0.184372558503,0.262147029279,0.370456490197,0.183023922021
24,029,20016.0,0.865865865866,0.279994279994,0.046904046904,0.7802757793764988,0.15127897681854516,0.002298161470823341,0.008992805755395683,0.04366506794564348,0.013489208633093525,0.164618305356,0.13664068745,0.18370303757,0.286520783373,0.228517186251,28411.0,58201.0,0.434076262084,0.34693877551,0.171321160043,0.0476638023631
24,031,1005087.0,0.91314554331,0.573969327404,0.125039330347,0.47431316890975606,0.16944602805528278,0.001601851382019666,0.14225733692705209,0.17948396506969047,0.032897649656198916,0.237008338582,0.0768112611147,0.278718160716,0.277855548823,0.129606690764,48916.0,98704.0,0.232137735516,0.273595728721,0.316942814279,0.177323721484
24,033,884764.0,0.856109705499,0.303694913444,0.030982985107,0.14508388677658676,0.6287755830933447,0.0023904679665990025,0.04252094343802415,0.1587485476353016,0.022480571090143814,0.230940680227,0.112828957779,0.288070039016,0.265062773802,0.103097549177,32637.0,73856.0,0.312747652524,0.342012028252,0.27978631008,0.0654540091441
24,035,48439.0,0.91796028613,0.34145617524,0.0308094149773,0.8703317574681558,0.07027395280662277,0.0022296083734181134,0.00798943000474824,0.032845434463964984,0.016329816883090074,0.22931935011,0.075146059993,0.22419950866,0.308697537109,0.162637544128,38392.0,86406.0,0.261380661519,0.308977757289,0.336060850524,0.0935807306673
24,037,108472.0,0.909731514962,0.297696666002,0.0226062693961,0.7591913120436611,0.14048786783686112,0.0020281731691127666,0.024900435135334464,0.04284976768198245,0.03054244413304816,0.254535732724,0.0978685743786,0.26572756103,0.271074563021,0.110793568847,36602.0,88190.0,0.268347958995,0.309853216328,0.339394418531,0.0824044061454
24,039,26197.0,0.790447938297,0.151171759122,0.0174428952833,0.5153643546971027,0.4118410505019659,0.0020994770393556513,0.010039317479100661,0.03580562659846547,0.02485017368400962,0.163835553689,0.192770164523,0.246173225942,0.252624346299,0.144596709547,16471.0,36716.0,0.617086373264,0.280889621087,0.0931983996234,0.00882560602495
24,041,37894.0,0.883082184461,0.334223932172,0.0554308717181,0.7838444080857128,0.1260885628331662,0.0003958410302422547,0.015648915395577136,0.0587955876919829,0.015226684963318731,0.18952868528,0.0696944107247,0.197339948277,0.291550113474,0.251886842244,37661.0,58495.0,0.421375464684,0.307496902107,0.197831474597,0.0732961586121
24,043,148913.0,0.861184069729,0.198710091636,0.01432907255,0.8206939622464123,0.09776178036840302,0.001732555250381095,0.01583474914883187,0.03857285797747678,0.025404095008494894,0.225030722637,0.0846467400428,0.262240368537,0.278397453547,0.149684715236,27173.0,56477.0,0.448080474816,0.339220714017,0.177751080349,0.0349477308182
24,045,100376.0,0.870037483053,0.277215088923,0.0315495653561,0.6555850003985016,0.24016697218458596,0.0006674902367099705,0.028981031322228422,0.048776599984059935,0.025822905873914084,0.220331553359,0.155066948274,0.233731170798,0.254154379533,0.136715948035,26298.0,52301.0,0.477343128923,0.320376106801,0.168069300145,0.03421146413
24,047,51558.0,0.893306963672,0.28159154783,0.0340897262413,0.8001668024360914,0.1415493230924396,0.0013576942472555181,0.011850731215330307,0.03318592652934559,0.011889522479537609,0.180127235347,0.0745374141743,0.198999185383,0.304608402188,0.241727762908,33376.0,58820.0,0.429826273668,0.327103259809,0.19397813781,0.0490923287136
24,510,622271.0,0.809321444503,0.276806227726,0.0468902137783,0.2807972732137606,0.6250411798075115,0.0026274725963446794,0.025218915874273426,0.044596325395205624,0.021718833112904186,0.212293357717,0.117622386388,0.297498999632,0.253423347705,0.119161908558,25062.0,41819.0,0.568060211715,0.268921440721,0.13083579674,0.0321825508232
25,001,215167.0,0.949581110104,0.398824552971,0.0471456471347,0.9146848726802902,0.02423698801396125,0.00397365767055357,0.013338476625133036,0.0244786607611762,0.01928734424888575,0.165345987071,0.0707682869585,0.180162385496,0.31975628233,0.263967058146,36964.0,61597.0,0.409882273156,0.319791037501,0.218287397612,0.0520392917316
25,003,130064.0,0.905766119094,0.312941352964,0.038683683201,0.8985653216877845,0.026440829130274325,0.002306556772050683,0.013770143929142576,0.037727580268175666,0.02118956821257227,0.186784967401,0.0957144175175,0.212949009718,0.307617788166,0.196933817198,30168.0,49737.0,0.502067944156,0.299662265889,0.157904242446,0.0403655475085
25,005,551065.0,0.822252998483,0.255741916386,0.0209669149324,0.8475043778864563,0.03304691824013501,0.0005770644116392804,0.02047126926950541,0.06502318238320344,0.03337718780906064,0.216339270322,0.0970665892408,0.25310807255,0.283846733144,0.149639334743,29173.0,55957.0,0.452590272084,0.291088667826,0.214852062313,0.0414689977773
25,007,16915.0,0.933801483352,0.411551207196,0.0440271421808,0.9418267809636417,0.018031333136269583,0.00650310375406444,0.008926987880579367,0.0037245048773278154,0.020987289388117055,0.188530889743,0.0621933195389,0.234052616021,0.334614247709,0.180608926988,33738.0,65518.0,0.407261517383,0.304332933722,0.245418736085,0.0429868128104
25,009,757395.0,0.892499724745,0.372379037321,0.0385840475487,0.7442496979779375,0.028538609312181887,0.0006601575135827409,0.033644267522230806,0.1762435717162115,0.016663695957855544,0.224754586444,0.0917170036771,0.243641692908,0.291698519267,0.148188197704,36035.0,68776.0,0.380716357147,0.285472784563,0.249104205008,0.084706653282
25,011,71300.0,0.918579413403,0.343545320093,0.0363405873653,0.9179102384291725,0.008877980364656382,0.0021318373071528753,0.01611500701262272,0.03509116409537167,0.01987377279102384,0.1895371669,0.0802664796634,0.231879382889,0.332089761571,0.166227208976,29658.0,54072.0,0.461335965778,0.34175715696,0.16771964462,0.0291872326423
25,013,466447.0,0.841043067724,0.254476358472,0.0240046952315,0.6607460225920629,0.07755865082206553,0.001335628699509269,0.020761201165405717,0.22115910274907974,0.01843939397187676,0.230169772772,0.10866615071,0.240983434345,0.273285067757,0.146895574417,26249.0,50036.0,0.49969055228,0.287167484359,0.179935409821,0.0332065535401
25,015,160328.0,0.936400568967,0.432056569212,0.0773426387368,0.8530138216655856,0.025522678509056436,0.0009542936979192655,0.0520869717079986,0.05027817973155032,0.018144054687889825,0.161300583803,0.229192655057,0.205210568335,0.26784466843,0.136451524375,29884.0,61460.0,0.416666666667,0.312627603103,0.222846059616,0.0478596706139
25,017,1539832.0,0.92142351202,0.51294220767,0.0813097701053,0.7547511676598486,0.04511271359472981,0.0009169831514087251,0.10089152582879171,0.07071161009772495,0.027615999667496196,0.208920193891,0.0961065882512,0.285762992326,0.273927285574,0.135282939957,43667.0,83488.0,0.306874337326,0.272907748938,0.293296266416,0.12692164732
25,019,10414.0,0.943441317047,0.457116303771,0.0462028677642,0.7781832149030151,0.08133282120222778,9.602458229306702e-05,0.012483195698098713,0.07230651046667946,0.055598233147685805,0.209045515652,0.0676973305166,0.313712310351,0.281640099866,0.127904743614,47548.0,86529.0,0.253645047763,0.3197586727,0.338863750628,0.087732528909
25,021,682860.0,0.937241341526,0.499102333932,0.0736507615411,0.7889025568930674,0.058581554052075095,0.0007556453738687286,0.09399584102158569,0.03665465834870984,0.02110974431069326,0.22099112556,0.0840435814076,0.254227806578,0.289978912222,0.150758574232,45375.0,86469.0,0.29365033343,0.270803131342,0.295819077994,0.139727457234
25,023,500772.0,0.920733542778,0.339843647257,0.0279856798422,0.834912894490906,0.08374070435247977,0.0011901623892709655,0.012390868499037486,0.034085372185345825,0.03367999808295991,0.232558929014,0.0841460784549,0.231005327774,0.301658239678,0.15063142508,35869.0,75816.0,0.330268627635,0.307839631571,0.277567129232,0.084324611561
25,025,747928.0,0.840272948365,0.409673788515,0.0621027877716,0.47075520638350216,0.19980800290937095,0.001746157384133232,0.0837500401108128,0.2090080863398616,0.03493250687231926,0.173539431603,0.161249478559,0.344079911435,0.214095474431,0.107035703972,33522.0,54169.0,0.468793762537,0.262545977545,0.197814410713,0.070845849204
25,027,806804.0,0.895808400819,0.341412691537,0.0324373536171,0.7966036360751806,0.04025141174312472,0.001566675425506071,0.04317033628985478,0.09976152820263658,0.018646412263697256,0.225991690671,0.0987464117679,0.252336379096,0.288928909624,0.133996608842,32072.0,65453.0,0.393051555659,0.300837342478,0.244440745118,0.0616703567445
26,001,10657.0,0.875014425851,0.134564339296,0.0135025966532,0.9652810359388195,0.001970535798066998,0.0022520409120765695,0.003378061368114854,0.013136905320446654,0.013981420662475368,0.136248475181,0.0506709205217,0.141784742423,0.33930749742,0.331988364455,23304.0,38019.0,0.643299380867,0.27781106451,0.0663071699621,0.0125823846615
26,003,9516.0,0.892351660316,0.171066956995,0.00802939575395,0.8510928961748634,0.06988230348886086,0.031105506515342583,0.0011559478772593527,0.012505254308532996,0.03425809163514081,0.158469945355,0.0693568726356,0.225514922236,0.323980664145,0.222677595628,20798.0,39211.0,0.622055971183,0.292324743696,0.0786921584927,0.00692712662787
26,005,112266.0,0.900266631116,0.208372217038,0.0156112518331,0.892469670247448,0.013557087631161705,0.0056562093599130635,0.0072684517128961575,0.0691304580193469,0.01191812302923414,0.25425329129,0.0776014109347,0.236411736412,0.290702438851,0.141031122513,24599.0,52472.0,0.475279526899,0.350803265736,0.155170349798,0.018746857567
26,007,29242.0,0.889361099306,0.16064598385,0.017566227511,0.9626222556596676,0.004787634224745229,0.005095410710621709,0.0033855413446412692,0.012037480336502291,0.0120716777238219,0.201559400862,0.0742425278709,0.20566308734,0.313042883524,0.205492100404,21975.0,38353.0,0.634370139969,0.264152410575,0.0926127527216,0.00886469673406
26,009,23368.0,0.90779401531,0.24913013222,0.0180352586407,0.952327969873331,0.0026532009585758303,0.007488873673399521,0.0027387880862718246,0.0187863745292708,0.016004792879150975,0.198604929819,0.0634628551866,0.185766860664,0.312906538857,0.239258815474,25725.0,46480.0,0.537996455749,0.325341394767,0.106119045137,0.0305431043469
26,011,15564.0,0.84898888208,0.115381248359,0.0060404447168,0.9529041377537908,0.01156515034695451,0.00719609354921614,0.0023772809046517605,0.017154973014649192,0.0088023644307376,0.191981495759,0.0740812130558,0.198278077615,0.321511179645,0.214148033924,20663.0,38129.0,0.630987673584,0.288812607271,0.0653768138555,0.0148229052894
26,013,8740.0,0.802219519611,0.12526603831,0.0104895104895,0.7360411899313501,0.1740274599542334,0.04839816933638444,0.005835240274599542,0.012242562929061784,0.02345537757437071,0.171510297483,0.0758581235698,0.280434782609,0.297139588101,0.175057208238,17319.0,40935.0,0.606873977087,0.303436988543,0.0720130932897,0.0176759410802
26,015,59107.0,0.914478048301,0.184998648748,0.0139056089232,0.9510210296580778,0.0046694976906288595,0.002030216387229939,0.004737171570203191,0.024278004297291354,0.013264080396568935,0.235792714907,0.0755748050146,0.226301453297,0.303094388144,0.159236638638,25264.0,53730.0,0.455594713656,0.379603524229,0.149691629956,0.0151101321586
26,017,107074.0,0.889738865748,0.185677667414,0.0149124212325,0.9082503689037488,0.01212245736593384,0.002549638567719521,0.005631619253973887,0.048872742215663935,0.022573173692960007,0.215383753292,0.0850626669406,0.233474045987,0.293115041934,0.172964491847,24538.0,45715.0,0.542711383602,0.308771046852,0.13234352123,0.0161740483163
26,019,17450.0,0.907647013249,0.247927481212,0.0283567056636,0.9446991404011461,0.005272206303724929,0.01186246418338109,0.0025787965616045844,0.02005730659025788,0.015530085959885387,0.197421203438,0.0629226361032,0.202406876791,0.310372492837,0.226876790831,25433.0,47620.0,0.526800216567,0.352328099621,0.105035192204,0.015836491608
26,021,155992.0,0.88277617163,0.248070283774,0.0239986527072,0.7552759115852095,0.14921919072772963,0.0037566029027129594,0.018244525360274887,0.04850248730704139,0.02500128211703164,0.22893481717,0.0858954305349,0.230120775424,0.285674906405,0.169374070465,24304.0,44701.0,0.544147877984,0.295142572944,0.136041114058,0.0246684350133
26,023,43965.0,0.87044453344,0.131357629155,0.0107128554265,0.9136358466962357,0.02411008756965768,0.002274536563175253,0.004298874104401228,0.041578528374843625,0.014102126691686569,0.237689070852,0.0807687933584,0.242010690322,0.281496645059,0.158034800409,20823.0,42538.0,0.571770787367,0.314001134716,0.0956313433777,0.0185967345395
26,025,135150.0,0.89193434987,0.195621127565,0.0157424089291,0.7937550869404365,0.10637809840917499,0.00682944876063633,0.018742138364779875,0.046459489456159825,0.02783573806881243,0.236352201258,0.0901146873844,0.242042175361,0.276189419164,0.155301516833,23202.0,43199.0,0.565194352977,0.295162938572,0.120585897581,0.0190568108701
26,027,52001.0,0.878723580148,0.169279947091,0.0105817189782,0.8711947847156786,0.048979827311013246,0.008826753331666699,0.008653679736928136,0.03194169342897252,0.03040326147574085,0.222284186843,0.0798638487721,0.213726659103,0.306436414684,0.177688890598,23222.0,45166.0,0.545546354272,0.315340335286,0.123207432842,0.0159058776005
26,029,26038.0,0.912823516881,0.271061880924,0.0285440408989,0.9445809970043783,0.003379675858360857,0.012558568246409094,0.0041861894154696985,0.01605346032721407,0.01924110914816806,0.211268146555,0.0675551117597,0.20158998387,0.317843152316,0.2017436055,27231.0,46709.0,0.532610762502,0.314888762122,0.117322684921,0.0351777904545
