State,FIPS,Year,Population
NM,35013,2006,193701
NM,35013,2007,197853
NM,35013,2008,200855
NM,35013,2009,205401
NM,35013,2010,210202
NM,35013,2011,212982
NM,35013,2012,214428
NM,35013,2013,214051
NM,35013,2014,214059
NM,35013,2015,214295
NM,35015,2000,51399
NM,35015,2001,50765
NM,35015,2002,51002
NM,35015,2003,51036
NM,35015,2004,51242
NM,35015,2005,50732
NM,35015,2006,51366
NM,35015,2007,51923
NM,35015,2008,52566
NM,35015,2009,53578
NM,35015,2010,53907
NM,35015,2011,54047
NM,35015,2012,54419
NM,35015,2013,55577
NM,35015,2014,56583
NM,35015,2015,57578
NM,35017,2000,30882
NM,35017,2001,30692
NM,35017,2002,30165
NM,35017,2003,29485
NM,35017,2004,29038
NM,35017,2005,29281
NM,35017,2006,29503
NM,35017,2007,29841
NM,35017,2008,29921
NM,35017,2009,29865
NM,35017,2010,29398
NM,35017,2011,29396
NM,35017,2012,29331
NM,35017,2013,29257
NM,35017,2014,29002
NM,35017,2015,28609
NM,35019,2000,4693
NM,35019,2001,4791
NM,35019,2002,4771
NM,35019,2003,4875
NM,35019,2004,4731
NM,35019,2005,4713
NM,35019,2006,4701
NM,35019,2007,4759
NM,35019,2008,4701
NM,35019,2009,4637
NM,35019,2010,4693
NM,35019,2011,4651
NM,35019,2012,4613
NM,35019,2013,4554
NM,35019,2014,4443
NM,35019,2015,4371
NM,35021,2000,801
NM,35021,2001,781
NM,35021,2002,745
NM,35021,2003,763
NM,35021,2004,782
NM,35021,2005,756
NM,35021,2006,749
NM,35021,2007,732
NM,35021,2008,690
NM,35021,2009,700
NM,35021,2010,687
NM,35021,2011,709
NM,35021,2012,696
NM,35021,2013,686
NM,35021,2014,677
NM,35021,2015,698
NM,35023,2000,5766
NM,35023,2001,5439
NM,35023,2002,5272
NM,35023,2003,5127
NM,35023,2004,5028
NM,35023,2005,4955
NM,35023,2006,4921
NM,35023,2007,5005
NM,35023,2008,5022
NM,35023,2009,5019
NM,35023,2010,4854
NM,35023,2011,4844
NM,35023,2012,4786
NM,35023,2013,4614
NM,35023,2014,4547
NM,35023,2015,4423
NM,35025,2000,55264
NM,35025,2001,55377
NM,35025,2002,56340
NM,35025,2003,56643
NM,35025,2004,57471
NM,35025,2005,58331
NM,35025,2006,59541
NM,35025,2007,61058
NM,35025,2008,62737
NM,35025,2009,64483
NM,35025,2010,64625
NM,35025,2011,65077
NM,35025,2012,66258
NM,35025,2013,68298
NM,35025,2014,69930
NM,35025,2015,71180
NM,35027,2000,19477
NM,35027,2001,19333
NM,35027,2002,19467
NM,35027,2003,19930
NM,35027,2004,20242
NM,35027,2005,20453
NM,35027,2006,20588
NM,35027,2007,20442
NM,35027,2008,20458
NM,35027,2009,20521
NM,35027,2010,20463
NM,35027,2011,20393
NM,35027,2012,20200
NM,35027,2013,19980
NM,35027,2014,19663
NM,35027,2015,19420
NM,35028,2000,18263
NM,35028,2001,17610
NM,35028,2002,18060
NM,35028,2003,18408
NM,35028,2004,18416
NM,35028,2005,18407
NM,35028,2006,18477
NM,35028,2007,18281
NM,35028,2008,17924
NM,35028,2009,17742
NM,35028,2010,18012
NM,35028,2011,18178
NM,35028,2012,18168
NM,35028,2013,17848
NM,35028,2014,17718
NM,35028,2015,17785
NM,35029,2000,24908
NM,35029,2001,24593
NM,35029,2002,24630
NM,35029,2003,24762
NM,35029,2004,24822
NM,35029,2005,25102
NM,35029,2006,25303
NM,35029,2007,25328
NM,35029,2008,25375
NM,35029,2009,25119
NM,35029,2010,25109
NM,35029,2011,25141
NM,35029,2012,24997
NM,35029,2013,24703
NM,35029,2014,24586
NM,35029,2015,24518
NM,35031,2000,74563
NM,35031,2001,74387
NM,35031,2002,72868
NM,35031,2003,71545
NM,35031,2004,71500
NM,35031,2005,70666
NM,35031,2006,70541
NM,35031,2007,69959
NM,35031,2008,70449
NM,35031,2009,70567
NM,35031,2010,71753
NM,35031,2011,73497
NM,35031,2012,72709
NM,35031,2013,73230
NM,35031,2014,73846
NM,35031,2015,76708
NM,35033,2000,5196
NM,35033,2001,5166
NM,35033,2002,5151
NM,35033,2003,5145
NM,35033,2004,5061
NM,35033,2005,5002
NM,35033,2006,4992
NM,35033,2007,4964
NM,35033,2008,4909
NM,35033,2009,4859
NM,35033,2010,4884
NM,35033,2011,4784
NM,35033,2012,4678
NM,35033,2013,4668
NM,35033,2014,4582
NM,35033,2015,4596
NM,35035,2000,62151
NM,35035,2001,61277
NM,35035,2002,61194
NM,35035,2003,61371
NM,35035,2004,62662
NM,35035,2005,62533
NM,35035,2006,62200
NM,35035,2007,62466
NM,35035,2008,62498
NM,35035,2009,62462
NM,35035,2010,64354
NM,35035,2011,65493
NM,35035,2012,66002
NM,35035,2013,65766
NM,35035,2014,64966
NM,35035,2015,64362
NM,35037,2000,10012
NM,35037,2001,9791
NM,35037,2002,9638
NM,35037,2003,9541
NM,35037,2004,9306
NM,35037,2005,9131
NM,35037,2006,9036
NM,35037,2007,8996
NM,35037,2008,8978
NM,35037,2009,8920
NM,35037,2010,9065
NM,35037,2011,9080
NM,35037,2012,8812
NM,35037,2013,8683
NM,35037,2014,8462
NM,35037,2015,8455
NM,35039,2000,41197
NM,35039,2001,40870
NM,35039,2002,40717
NM,35039,2003,40416
NM,35039,2004,40342
NM,35039,2005,40198
NM,35039,2006,40335
NM,35039,2007,40268
NM,35039,2008,40008
NM,35039,2009,40023
NM,35039,2010,40307
NM,35039,2011,40322
NM,35039,2012,40246
NM,35039,2013,40027
NM,35039,2014,39686
NM,35039,2015,39465
NM,35041,2000,18007
NM,35041,2001,18377
NM,35041,2002,18627
NM,35041,2003,18722
NM,35041,2004,18856
NM,35041,2005,19093
NM,35041,2006,19186
NM,35041,2007,19359
NM,35041,2008,19074
NM,35041,2009,19192
NM,35041,2010,20014
NM,35041,2011,20456
NM,35041,2012,20340
NM,35041,2013,19997
NM,35041,2014,19626
NM,35041,2015,19120
NM,35043,2000,91251
NM,35043,2001,93440
NM,35043,2002,96263
NM,35043,2003,99350
NM,35043,2004,102583
NM,35043,2005,107436
NM,35043,2006,114231
NM,35043,2007,120401
NM,35043,2008,125368
NM,35043,2009,128985
NM,35043,2010,132351
NM,35043,2011,134215
NM,35043,2012,135397
NM,35043,2013,136528
NM,35043,2014,137654
NM,35043,2015,139394
NM,35045,2000,114131
NM,35045,2001,115745
NM,35045,2002,119430
NM,35045,2003,121553
NM,35045,2004,123179
NM,35045,2005,124809
NM,35045,2006,125028
NM,35045,2007,126149
NM,35045,2008,126905
NM,35045,2009,129359
NM,35045,2010,130140
NM,35045,2011,128016
NM,35045,2012,128359
NM,35045,2013,126564
NM,35045,2014,123990
NM,35045,2015,118737
NM,35047,2000,30052
NM,35047,2001,29788
NM,35047,2002,29707
NM,35047,2003,29530
NM,35047,2004,29547
NM,35047,2005,29621
NM,35047,2006,29388
NM,35047,2007,29259
NM,35047,2008,29234
NM,35047,2009,29336
NM,35047,2010,29401
NM,35047,2011,29342
NM,35047,2012,29028
NM,35047,2013,28700
NM,35047,2014,28303
NM,35047,2015,27967
NM,35049,2000,129713
NM,35049,2001,131057
NM,35049,2002,133555
NM,35049,2003,135213
NM,35049,2004,136391
NM,35049,2005,137610
NM,35049,2006,138786
NM,35049,2007,140210
NM,35049,2008,141704
NM,35049,2009,143205
NM,35049,2010,144462
NM,35049,2011,145395
NM,35049,2012,146326
NM,35049,2013,147154
NM,35049,2014,147977
NM,35049,2015,148686
NM,35051,2000,13209
NM,35051,2001,12960
NM,35051,2002,12672
NM,35051,2003,12703
NM,35051,2004,12382
NM,35051,2005,12120
NM,35051,2006,11997
NM,35051,2007,11812
NM,35051,2008,11914
NM,35051,2009,11940
NM,35051,2010,12023
NM,35051,2011,12025
NM,35051,2012,11878
NM,35051,2013,11557
NM,35051,2014,11332
NM,35051,2015,11282
NM,35053,2000,18002
NM,35053,2001,17907
NM,35053,2002,17769
NM,35053,2003,17997
NM,35053,2004,17944
NM,35053,2005,18052
NM,35053,2006,18081
NM,35053,2007,17995
NM,35053,2008,17966
NM,35053,2009,17927
NM,35053,2010,17809
NM,35053,2011,17818
NM,35053,2012,17524
NM,35053,2013,17534
NM,35053,2014,17340
NM,35053,2015,17256
NM,35055,2000,30080
NM,35055,2001,30236
NM,35055,2002,30844
NM,35055,2003,31307
NM,35055,2004,31675
NM,35055,2005,31850
NM,35055,2006,32170
NM,35055,2007,32485
NM,35055,2008,32467
NM,35055,2009,32792
NM,35055,2010,32904
NM,35055,2011,32944
NM,35055,2012,32830
NM,35055,2013,32992
NM,35055,2014,33041
NM,35055,2015,32907
NM,35057,2000,16915
NM,35057,2001,16660
NM,35057,2002,16520
NM,35057,2003,16879
NM,35057,2004,17184
NM,35057,2005,16702
NM,35057,2006,16728
NM,35057,2007,16559
NM,35057,2008,16257
NM,35057,2009,16414
NM,35057,2010,16379
NM,35057,2011,16409
NM,35057,2012,16080
NM,35057,2013,15703
NM,35057,2014,15586
NM,35057,2015,15485
NM,35059,2000,4192
NM,35059,2001,4138
NM,35059,2002,4138
NM,35059,2003,4080
NM,35059,2004,4107
NM,35059,2005,4198
NM,35059,2006,4210
NM,35059,2007,4286
NM,35059,2008,4380
NM,35059,2009,4523
NM,35059,2010,4545
NM,35059,2011,4432
NM,35059,2012,4426
NM,35059,2013,4368
NM,35059,2014,4269
NM,35059,2015,4201
NM,35061,2000,66453
NM,35061,2001,67591
NM,35061,2002,68401
NM,35061,2003,68850
NM,35061,2004,69021
NM,35061,2005,70093
NM,35061,2006,71661
NM,35061,2007,73703
NM,35061,2008,74879
NM,35061,2009,75770
NM,35061,2010,76778
NM,35061,2011,76908
NM,35061,2012,76678
NM,35061,2013,76329
NM,35061,2014,75833
NM,35061,2015,75737
NY,36001,2000,295106
NY,36001,2001,296232
NY,36001,2002,298283
NY,36001,2003,301085
NY,36001,2004,302173
NY,36001,2005,302791
NY,36001,2006,303997
NY,36001,2007,303858
NY,36001,2008,303739
NY,36001,2009,304733
NY,36001,2010,304069
NY,36001,2011,305010
NY,36001,2012,306419
NY,36001,2013,307776
NY,36001,2014,308729
NY,36001,2015,309381
NY,36003,2000,49819
NY,36003,2001,50079
NY,36003,2002,50014
NY,36003,2003,50165
NY,36003,2004,50311
NY,36003,2005,49768
NY,36003,2006,49359
NY,36003,2007,49079
NY,36003,2008,49177
NY,36003,2009,48969
NY,36003,2010,48951
NY,36003,2011,48825
NY,36003,2012,48258
NY,36003,2013,48026
NY,36003,2014,47781
NY,36003,2015,47462
NY,36005,2000,1334319
NY,36005,2001,1346555
NY,36005,2002,1358739
NY,36005,2003,1362373
NY,36005,2004,1358963
NY,36005,2005,1351736
NY,36005,2006,1348164
NY,36005,2007,1354056
NY,36005,2008,1363488
NY,36005,2009,1376261
NY,36005,2010,1388264
NY,36005,2011,1400221
NY,36005,2012,1415240
NY,36005,2013,1429123
NY,36005,2014,1441757
NY,36005,2015,1455444
NY,36007,2000,200351
NY,36007,2001,200868
NY,36007,2002,201438
NY,36007,2003,201037
NY,36007,2004,200974
NY,36007,2005,200477
NY,36007,2006,200905
NY,36007,2007,200877
NY,36007,2008,201029
NY,36007,2009,200935
NY,36007,2010,200382
NY,36007,2011,199379
NY,36007,2012,198779
NY,36007,2013,198222
NY,36007,2014,197516
NY,36007,2015,196567
NY,36009,2000,83927
NY,36009,2001,83346
NY,36009,2002,83301
NY,36009,2003,83335
NY,36009,2004,82864
NY,36009,2005,82039
NY,36009,2006,81342
NY,36009,2007,81056
NY,36009,2008,80761
NY,36009,2009,80491
NY,36009,2010,80260
NY,36009,2011,79851
NY,36009,2012,79383
NY,36009,2013,79016
NY,36009,2014,78638
NY,36009,2015,77922
NY,36011,2000,81871
NY,36011,2001,81313
NY,36011,2002,81401
NY,36011,2003,81395
NY,36011,2004,81284
NY,36011,2005,81104
NY,36011,2006,80892
NY,36011,2007,80629
NY,36011,2008,80482
NY,36011,2009,80172
NY,36011,2010,79858
NY,36011,2011,79831
NY,36011,2012,79653
NY,36011,2013,79255
NY,36011,2014,78836
NY,36011,2015,78288
NY,36013,2000,139593
NY,36013,2001,138730
NY,36013,2002,138346
NY,36013,2003,137587
NY,36013,2004,137174
NY,36013,2005,136139
NY,36013,2006,135640
NY,36013,2007,135481
NY,36013,2008,135229
NY,36013,2009,135197
NY,36013,2010,134750
NY,36013,2011,134264
NY,36013,2012,133424
NY,36013,2013,132991
NY,36013,2014,131773
NY,36013,2015,130779
NY,36015,2000,91094
NY,36015,2001,90780
NY,36015,2002,90613
NY,36015,2003,90154
NY,36015,2004,89777
NY,36015,2005,88860
NY,36015,2006,88732
NY,36015,2007,88634
NY,36015,2008,88503
NY,36015,2009,88849
NY,36015,2010,88969
NY,36015,2011,88997
NY,36015,2012,89277
NY,36015,2013,88523
NY,36015,2014,87469
NY,36015,2015,87071
NY,36017,2000,51325
NY,36017,2001,51109
NY,36017,2002,51205
NY,36017,2003,51393
NY,36017,2004,51297
NY,36017,2005,51154
NY,36017,2006,51391
NY,36017,2007,51463
NY,36017,2008,51326
NY,36017,2009,50639
NY,36017,2010,50344
NY,36017,2011,50219
NY,36017,2012,49872
NY,36017,2013,49479
NY,36017,2014,49333
NY,36017,2015,48844
NY,36019,2000,79891
NY,36019,2001,80320
NY,36019,2002,80707
NY,36019,2003,81396
NY,36019,2004,81803
NY,36019,2005,82233
NY,36019,2006,82547
NY,36019,2007,82556
NY,36019,2008,82401
NY,36019,2009,82280
NY,36019,2010,82068
NY,36019,2011,81851
NY,36019,2012,81863
NY,36019,2013,81757
NY,36019,2014,81702
NY,36019,2015,81251
NY,36021,2000,63046
NY,36021,2001,62953
NY,36021,2002,63182
NY,36021,2003,63304
NY,36021,2004,63646
NY,36021,2005,63717
NY,36021,2006,63427
NY,36021,2007,63430
NY,36021,2008,63253
NY,36021,2009,63023
NY,36021,2010,63020
NY,36021,2011,62640
NY,36021,2012,62551
NY,36021,2013,62298
NY,36021,2014,61979
NY,36021,2015,61509
NY,36023,2000,48693
NY,36023,2001,48903
NY,36023,2002,48891
NY,36023,2003,49475
NY,36023,2004,49628
NY,36023,2005,49330
NY,36023,2006,49449
NY,36023,2007,49624
NY,36023,2008,49537
NY,36023,2009,49358
NY,36023,2010,49265
NY,36023,2011,49527
NY,36023,2012,49187
NY,36023,2013,49078
NY,36023,2014,48929
NY,36023,2015,48494
NY,36025,2000,47864
NY,36025,2001,47771
NY,36025,2002,47666
NY,36025,2003,47930
NY,36025,2004,48283
NY,36025,2005,48377
NY,36025,2006,48271
NY,36025,2007,48450
NY,36025,2008,48363
NY,36025,2009,48182
NY,36025,2010,47886
NY,36025,2011,47658
NY,36025,2012,47322
NY,36025,2013,46876
NY,36025,2014,46597
NY,36025,2015,46053
NY,36027,2000,280914
NY,36027,2001,284712
NY,36027,2002,287700
NY,36027,2003,290781
NY,36027,2004,292859
NY,36027,2005,294362
NY,36027,2006,294712
NY,36027,2007,295319
NY,36027,2008,296267
NY,36027,2009,296887
NY,36027,2010,297745
NY,36027,2011,298274
NY,36027,2012,297270
NY,36027,2013,296963
NY,36027,2014,296380
NY,36027,2015,295754
NY,36029,2000,949440
NY,36029,2001,946515
NY,36029,2002,943551
NY,36029,2003,941846
NY,36029,2004,938333
NY,36029,2005,931745
NY,36029,2006,925564
NY,36029,2007,921887
NY,36029,2008,920571
NY,36029,2009,919334
NY,36029,2010,919077
NY,36029,2011,919924
NY,36029,2012,920431
NY,36029,2013,921794
NY,36029,2014,923193
NY,36029,2015,922578
NY,36031,2000,38911
NY,36031,2001,38893
NY,36031,2002,39195
NY,36031,2003,39334
NY,36031,2004,39295
NY,36031,2005,39321
NY,36031,2006,39490
NY,36031,2007,39373
NY,36031,2008,39435
NY,36031,2009,39478
NY,36031,2010,39290
NY,36031,2011,39479
NY,36031,2012,39119
NY,36031,2013,38853
NY,36031,2014,38632
NY,36031,2015,38478
NY,36033,2000,51044
NY,36033,2001,50925
NY,36033,2002,50924
NY,36033,2003,51228
NY,36033,2004,51197
NY,36033,2005,51257
NY,36033,2006,51511
NY,36033,2007,51782
NY,36033,2008,51907
NY,36033,2009,51706
NY,36033,2010,51628
NY,36033,2011,51572
NY,36033,2012,51787
NY,36033,2013,51249
NY,36033,2014,51133
NY,36033,2015,50660
NY,36035,2000,54976
NY,36035,2001,54904
NY,36035,2002,54988
NY,36035,2003,55081
NY,36035,2004,55233
NY,36035,2005,55301
NY,36035,2006,55328
NY,36035,2007,55489
NY,36035,2008,55584
NY,36035,2009,55558
NY,36035,2010,55468
NY,36035,2011,55273
NY,36035,2012,55045
NY,36035,2013,54546
NY,36035,2014,54173
NY,36035,2015,53992
NY,36037,2000,60539
NY,36037,2001,60321
NY,36037,2002,60289
NY,36037,2003,60412
NY,36037,2004,60224
NY,36037,2005,60068
NY,36037,2006,59919
NY,36037,2007,59930
NY,36037,2008,59895
NY,36037,2009,59932
NY,36037,2010,60029
NY,36037,2011,60004
NY,36037,2012,59865
NY,36037,2013,59387
NY,36037,2014,59099
NY,36037,2015,58937
NY,36039,2000,47986
NY,36039,2001,47976
NY,36039,2002,48177
NY,36039,2003,48416
NY,36039,2004,48755
NY,36039,2005,49142
NY,36039,2006,49513
NY,36039,2007,49537
NY,36039,2008,49467
NY,36039,2009,49372
NY,36039,2010,49118
NY,36039,2011,48992
NY,36039,2012,48672
NY,36039,2013,48353
NY,36039,2014,47919
NY,36039,2015,47625
NY,36041,2000,5377
NY,36041,2001,5312
NY,36041,2002,5232
NY,36041,2003,5181
NY,36041,2004,5158
NY,36041,2005,5093
NY,36041,2006,4987
NY,36041,2007,4969
NY,36041,2008,4893
NY,36041,2009,4858
NY,36041,2010,4834
NY,36041,2011,4831
NY,36041,2012,4793
NY,36041,2013,4758
NY,36041,2014,4706
NY,36041,2015,4712
NY,36043,2000,64451
NY,36043,2001,64274
NY,36043,2002,63971
NY,36043,2003,64080
NY,36043,2004,64332
NY,36043,2005,64292
NY,36043,2006,64029
NY,36043,2007,64343
NY,36043,2008,64404
NY,36043,2009,64381
NY,36043,2010,64444
NY,36043,2011,64623
NY,36043,2012,64552
NY,36043,2013,64181
NY,36043,2014,63715
NY,36043,2015,63100
NY,36045,2000,111790
NY,36045,2001,111422
NY,36045,2002,111112
NY,36045,2003,110246
NY,36045,2004,109924
NY,36045,2005,113486
NY,36045,2006,113650
NY,36045,2007,115059
NY,36045,2008,115033
NY,36045,2009,115023
NY,36045,2010,116570
NY,36045,2011,118172
NY,36045,2012,120772
NY,36045,2013,119192
NY,36045,2014,118964
NY,36045,2015,117635
NY,36047,2000,2467006
NY,36047,2001,2477252
NY,36047,2002,2480559
NY,36047,2003,2472999
NY,36047,2004,2459094
NY,36047,2005,2445809
NY,36047,2006,2436132
NY,36047,2007,2441324
NY,36047,2008,2460361
NY,36047,2009,2487751
NY,36047,2010,2510335
NY,36047,2011,2544744
NY,36047,2012,2573998
NY,36047,2013,2600098
NY,36047,2014,2620720
NY,36047,2015,2636735
NY,36049,2000,26989
NY,36049,2001,26951
NY,36049,2002,26618
NY,36049,2003,26692
NY,36049,2004,26661
NY,36049,2005,26773
NY,36049,2006,27001
NY,36049,2007,27086
NY,36049,2008,26878
NY,36049,2009,27047
NY,36049,2010,27062
NY,36049,2011,27085
NY,36049,2012,27254
NY,36049,2013,27154
NY,36049,2014,27172
NY,36049,2015,26957
NY,36051,2000,64705
NY,36051,2001,65088
NY,36051,2002,65118
NY,36051,2003,65130
NY,36051,2004,65484
NY,36051,2005,65322
NY,36051,2006,65357
NY,36051,2007,65460
NY,36051,2008,65637
NY,36051,2009,65420
NY,36051,2010,65241
NY,36051,2011,64890
NY,36051,2012,64869
NY,36051,2013,64764
NY,36051,2014,64763
NY,36051,2015,64717
NY,36053,2000,69450
NY,36053,2001,69852
NY,36053,2002,70261
NY,36053,2003,71010
NY,36053,2004,71397
NY,36053,2005,71471
NY,36053,2006,72042
NY,36053,2007,72709
NY,36053,2008,73075
NY,36053,2009,73169
NY,36053,2010,73433
NY,36053,2011,72974
NY,36053,2012,72496
NY,36053,2013,72559
NY,36053,2014,72257
NY,36053,2015,71849
NY,36055,2000,738979
NY,36055,2001,739891
NY,36055,2002,741391
NY,36055,2003,741671
NY,36055,2004,741075
NY,36055,2005,738506
NY,36055,2006,738329
NY,36055,2007,739249
NY,36055,2008,741018
NY,36055,2009,743386
NY,36055,2010,744874
NY,36055,2011,747615
NY,36055,2012,748789
NY,36055,2013,750414
NY,36055,2014,750362
NY,36055,2015,749600
NY,36057,2000,49605
NY,36057,2001,49472
NY,36057,2002,49298
NY,36057,2003,49449
NY,36057,2004,49460
NY,36057,2005,49505
NY,36057,2006,49724
NY,36057,2007,49798
NY,36057,2008,49951
NY,36057,2009,50001
NY,36057,2010,50284
NY,36057,2011,49924
NY,36057,2012,49827
NY,36057,2013,49771
NY,36057,2014,49729
NY,36057,2015,49642
NY,36059,2000,1336713
NY,36059,2001,1337086
NY,36059,2002,1339572
NY,36059,2003,1339761
NY,36059,2004,1337964
NY,36059,2005,1332318
NY,36059,2006,1324905
NY,36059,2007,1322048
NY,36059,2008,1325129
NY,36059,2009,1332088
NY,36059,2010,1341882
NY,36059,2011,1347270
NY,36059,2012,1350924
NY,36059,2013,1354842
NY,36059,2014,1358673
NY,36059,2015,1361350
NY,36061,2000,1540547
NY,36061,2001,1555729
NY,36061,2002,1555382
NY,36061,2003,1562154
NY,36061,2004,1569947
NY,36061,2005,1573573
NY,36061,2006,1578171
NY,36061,2007,1581402
NY,36061,2008,1587022
NY,36061,2009,1583431
NY,36061,2010,1588609
NY,36061,2011,1609789
NY,36061,2012,1624885
NY,36061,2013,1631375
NY,36061,2014,1636966
NY,36061,2015,1644518
NY,36063,2000,219620
NY,36063,2001,218552
NY,36063,2002,218127
NY,36063,2003,218072
NY,36063,2004,217737
NY,36063,2005,216818
NY,36063,2006,216148
NY,36063,2007,215791
NY,36063,2008,215793
NY,36063,2009,216043
NY,36063,2010,216489
NY,36063,2011,215669
NY,36063,2012,214767
NY,36063,2013,214214
NY,36063,2014,213449
NY,36063,2015,212652
NY,36065,2000,235146
NY,36065,2001,234247
NY,36065,2002,234078
NY,36065,2003,234243
NY,36065,2004,234654
NY,36065,2005,234282
NY,36065,2006,234229
NY,36065,2007,234488
NY,36065,2008,234482
NY,36065,2009,234619
NY,36065,2010,234837
NY,36065,2011,234267
NY,36065,2012,233991
NY,36065,2013,233760
NY,36065,2014,233272
NY,36065,2015,232500
NY,36067,2000,458034
NY,36067,2001,458576
NY,36067,2002,459484
NY,36067,2003,460961
NY,36067,2004,461412
NY,36067,2005,460910
NY,36067,2006,460925
NY,36067,2007,461287
NY,36067,2008,463472
NY,36067,2009,465633
NY,36067,2010,467464
NY,36067,2011,467824
NY,36067,2012,467471
NY,36067,2013,469101
NY,36067,2014,468659
NY,36067,2015,468463
NY,36069,2000,100106
NY,36069,2001,100819
NY,36069,2002,101763
NY,36069,2003,102625
NY,36069,2004,103385
NY,36069,2005,104259
NY,36069,2006,104644
NY,36069,2007,105216
NY,36069,2008,106302
NY,36069,2009,107214
NY,36069,2010,108219
NY,36069,2011,108759
NY,36069,2012,108795
NY,36069,2013,109262
NY,36069,2014,109583
NY,36069,2015,109561
NY,36071,2000,342892
NY,36071,2001,347674
NY,36071,2002,352975
NY,36071,2003,358727
NY,36071,2004,362934
NY,36071,2005,364522
NY,36071,2006,366908
NY,36071,2007,368464
NY,36071,2008,370201
NY,36071,2009,372079
NY,36071,2010,373428
NY,36071,2011,374293
NY,36071,2012,374026
NY,36071,2013,374958
NY,36071,2014,375994
NY,36071,2015,377647
NY,36073,2000,44178
NY,36073,2001,43898
NY,36073,2002,43660
NY,36073,2003,43593
NY,36073,2004,43682
NY,36073,2005,43475
NY,36073,2006,43420
NY,36073,2007,43342
NY,36073,2008,43254
NY,36073,2009,42975
NY,36073,2010,42847
NY,36073,2011,42703
NY,36073,2012,42469
NY,36073,2013,42323
NY,36073,2014,41944
NY,36073,2015,41582
NY,36075,2000,122477
NY,36075,2001,122269
NY,36075,2002,122496
NY,36075,2003,123120
NY,36075,2004,123340
NY,36075,2005,122640
NY,36075,2006,122354
NY,36075,2007,122213
NY,36075,2008,122366
NY,36075,2009,122055
NY,36075,2010,122132
NY,36075,2011,122021
NY,36075,2012,121572
NY,36075,2013,121339
NY,36075,2014,120835
NY,36075,2015,120146
NY,36077,2000,61860
NY,36077,2001,61924
NY,36077,2002,62093
NY,36077,2003,62567
NY,36077,2004,62934
NY,36077,2005,63069
NY,36077,2006,63032
NY,36077,2007,62914
NY,36077,2008,62561
NY,36077,2009,62280
NY,36077,2010,62203
NY,36077,2011,61985
NY,36077,2012,61826
NY,36077,2013,61599
NY,36077,2014,60948
NY,36077,2015,60636
NY,36079,2000,96049
NY,36079,2001,97055
NY,36079,2002,98263
NY,36079,2003,98964
NY,36079,2004,99468
NY,36079,2005,99575
NY,36079,2006,99357
NY,36079,2007,99454
NY,36079,2008,99537
NY,36079,2009,99666
NY,36079,2010,99795
NY,36079,2011,99907
NY,36079,2012,99644
NY,36079,2013,99596
NY,36079,2014,99252
NY,36079,2015,99042
NY,36081,2000,2230501
NY,36081,2001,2231316
NY,36081,2002,2224507
NY,36081,2003,2214608
NY,36081,2004,2198516
NY,36081,2005,2185222
NY,36081,2006,2173862
NY,36081,2007,2177351
NY,36081,2008,2193623
NY,36081,2009,2217166
NY,36081,2010,2235573
NY,36081,2011,2261144
NY,36081,2012,2280072
NY,36081,2013,2302881
NY,36081,2014,2322450
NY,36081,2015,2339150
NY,36083,2000,152684
NY,36083,2001,152700
NY,36083,2002,153040
NY,36083,2003,154201
NY,36083,2004,155523
NY,36083,2005,156104
NY,36083,2006,157312
NY,36083,2007,158243
NY,36083,2008,159011
NY,36083,2009,159150
NY,36083,2010,159372
NY,36083,2011,159731
NY,36083,2012,159636
NY,36083,2013,159784
NY,36083,2014,160083
NY,36083,2015,160266
NY,36085,2000,445235
NY,36085,2001,448961
NY,36085,2002,452813
NY,36085,2003,455939
NY,36085,2004,456846
NY,36085,2005,457028
NY,36085,2006,457577
NY,36085,2007,459642
NY,36085,2008,463701
NY,36085,2009,466965
NY,36085,2010,469645
NY,36085,2011,471102
NY,36085,2012,470874
NY,36085,2013,472570
NY,36085,2014,473301
NY,36085,2015,474558
NY,36087,2000,287720
NY,36087,2001,290613
NY,36087,2002,293728
NY,36087,2003,296224
NY,36087,2004,297562
NY,36087,2005,298737
NY,36087,2006,299390
NY,36087,2007,301668
NY,36087,2008,305413
NY,36087,2009,308652
NY,36087,2010,312484
NY,36087,2011,315807
NY,36087,2012,317775
NY,36087,2013,320498
NY,36087,2014,323323
NY,36087,2015,326037
NY,36089,2000,111864
NY,36089,2001,111497
NY,36089,2002,111292
NY,36089,2003,111329
NY,36089,2004,111468
NY,36089,2005,111606
NY,36089,2006,111556
NY,36089,2007,111586
NY,36089,2008,111684
NY,36089,2009,112169
NY,36089,2010,111822
NY,36089,2011,112477
NY,36089,2012,112595
NY,36089,2013,112222
NY,36089,2014,111753
NY,36089,2015,111007
NY,36091,2000,201514
NY,36091,2001,203974
NY,36091,2002,206446
NY,36091,2003,209410
NY,36091,2004,211478
NY,36091,2005,212975
NY,36091,2006,214627
NY,36091,2007,215798
NY,36091,2008,217282
NY,36091,2009,218652
NY,36091,2010,220088
NY,36091,2011,221165
NY,36091,2012,222531
NY,36091,2013,224221
NY,36091,2014,224704
NY,36091,2015,226249
NY,36093,2000,146581
NY,36093,2001,146334
NY,36093,2002,147199
NY,36093,2003,147891
NY,36093,2004,148900
NY,36093,2005,150200
NY,36093,2006,151768
NY,36093,2007,152275
NY,36093,2008,153360
NY,36093,2009,154050
NY,36093,2010,154896
NY,36093,2011,154658
NY,36093,2012,154885
NY,36093,2013,154912
